
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:50:48.924 - Sensor: odo, Value: 22, Old Value: 21, Critical: No
2025-08-28 20:50:48.924 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:48.974 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.025 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.026 - Sensor: odo, Value: 22, Old Value: 21, Critical: No
2025-08-28 20:50:49.027 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.077 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.127 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.131 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.132 - Sensor: odo, Value: 22, Old Value: 21, Critical: No
2025-08-28 20:50:49.182 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.232 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.234 - Sensor: odo, Value: 22, Old Value: 21, Critical: No
2025-08-28 20:50:49.234 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.285 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.335 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.337 - Sensor: odo, Value: 22, Old Value: 21, Critical: No
2025-08-28 20:50:49.339 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.389 - Sensor: speed, Value: 1909, Old Value: 1644, Critical: Yes
2025-08-28 20:50:49.440 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.440 - Sensor: odo, Value: 23, Old Value: 22, Critical: No
2025-08-28 20:50:49.490 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.542 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.544 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.545 - Sensor: odo, Value: 23, Old Value: 22, Critical: No
2025-08-28 20:50:49.595 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.647 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.649 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.651 - Sensor: odo, Value: 23, Old Value: 22, Critical: No
2025-08-28 20:50:49.701 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.752 - Sensor: odo, Value: 23, Old Value: 22, Critical: No
2025-08-28 20:50:49.753 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.805 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.855 - Sensor: odo, Value: 23, Old Value: 22, Critical: No
2025-08-28 20:50:49.856 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.906 - Sensor: speed, Value: 2121, Old Value: 1909, Critical: Yes
2025-08-28 20:50:49.956 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:49.958 - Sensor: odo, Value: 24, Old Value: 23, Critical: No
2025-08-28 20:50:49.958 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.011 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.060 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.060 - Sensor: odo, Value: 24, Old Value: 23, Critical: No
2025-08-28 20:50:50.111 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.162 - Sensor: odo, Value: 24, Old Value: 23, Critical: No
2025-08-28 20:50:50.164 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.214 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.265 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.265 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.266 - Sensor: odo, Value: 24, Old Value: 23, Critical: No
2025-08-28 20:50:50.316 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.367 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.368 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.368 - Sensor: odo, Value: 24, Old Value: 23, Critical: No
2025-08-28 20:50:50.419 - Sensor: speed, Value: 2188, Old Value: 2121, Critical: Yes
2025-08-28 20:50:50.471 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.472 - Sensor: odo, Value: 25, Old Value: 24, Critical: No
2025-08-28 20:50:50.473 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.524 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.575 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.576 - Sensor: odo, Value: 25, Old Value: 24, Critical: No
2025-08-28 20:50:50.626 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.677 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.688 - Sensor: odo, Value: 25, Old Value: 24, Critical: No
2025-08-28 20:50:50.688 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.739 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.789 - Sensor: odo, Value: 25, Old Value: 24, Critical: No
2025-08-28 20:50:50.790 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.841 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.895 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.897 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.897 - Sensor: odo, Value: 25, Old Value: 24, Critical: No
2025-08-28 20:50:50.948 - Sensor: speed, Value: 2258, Old Value: 2188, Critical: Yes
2025-08-28 20:50:50.999 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.000 - Sensor: odo, Value: 26, Old Value: 25, Critical: No
2025-08-28 20:50:51.001 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.051 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.102 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.103 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.104 - Sensor: odo, Value: 26, Old Value: 25, Critical: No
2025-08-28 20:50:51.154 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.204 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.206 - Sensor: odo, Value: 26, Old Value: 25, Critical: No
2025-08-28 20:50:51.207 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.257 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.308 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.311 - Sensor: odo, Value: 26, Old Value: 25, Critical: No
2025-08-28 20:50:51.311 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.361 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.413 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.414 - Sensor: odo, Value: 26, Old Value: 25, Critical: No
2025-08-28 20:50:51.415 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.465 - Sensor: speed, Value: 2327, Old Value: 2258, Critical: Yes
2025-08-28 20:50:51.515 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.517 - Sensor: odo, Value: 27, Old Value: 26, Critical: No
2025-08-28 20:50:51.518 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.568 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.618 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.622 - Sensor: odo, Value: 27, Old Value: 26, Critical: No
2025-08-28 20:50:51.622 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.673 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.723 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.724 - Sensor: odo, Value: 27, Old Value: 26, Critical: No
2025-08-28 20:50:51.725 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.775 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.826 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.828 - Sensor: odo, Value: 27, Old Value: 26, Critical: No
2025-08-28 20:50:51.829 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.880 - Sensor: speed, Value: 2331, Old Value: 2327, Critical: Yes
2025-08-28 20:50:51.930 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:51.933 - Sensor: odo, Value: 28, Old Value: 27, Critical: No
2025-08-28 20:50:51.933 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:51.984 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.034 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.036 - Sensor: odo, Value: 28, Old Value: 27, Critical: No
2025-08-28 20:50:52.037 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.087 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.137 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.140 - Sensor: odo, Value: 28, Old Value: 27, Critical: No
2025-08-28 20:50:52.140 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.192 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.242 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.242 - Sensor: odo, Value: 28, Old Value: 27, Critical: No
2025-08-28 20:50:52.293 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.344 - Sensor: odo, Value: 28, Old Value: 27, Critical: No
2025-08-28 20:50:52.344 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.396 - Sensor: speed, Value: 2355, Old Value: 2331, Critical: Yes
2025-08-28 20:50:52.446 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.449 - Sensor: odo, Value: 29, Old Value: 28, Critical: No
2025-08-28 20:50:52.450 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.500 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.550 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.552 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.553 - Sensor: odo, Value: 29, Old Value: 28, Critical: No
2025-08-28 20:50:52.604 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.654 - Sensor: odo, Value: 29, Old Value: 28, Critical: No
2025-08-28 20:50:52.655 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.706 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.756 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.759 - Sensor: odo, Value: 29, Old Value: 28, Critical: No
2025-08-28 20:50:52.759 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.810 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.860 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.861 - Sensor: odo, Value: 29, Old Value: 28, Critical: No
2025-08-28 20:50:52.862 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.912 - Sensor: speed, Value: 2363, Old Value: 2355, Critical: Yes
2025-08-28 20:50:52.963 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:52.964 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:52.964 - Sensor: odo, Value: 30, Old Value: 29, Critical: No
2025-08-28 20:50:53.014 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.069 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.070 - Sensor: odo, Value: 30, Old Value: 29, Critical: No
2025-08-28 20:50:53.120 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.171 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.173 - Sensor: odo, Value: 30, Old Value: 29, Critical: No
2025-08-28 20:50:53.173 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.224 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.274 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.281 - Sensor: odo, Value: 30, Old Value: 29, Critical: No
2025-08-28 20:50:53.281 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.331 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.382 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.383 - Sensor: odo, Value: 30, Old Value: 29, Critical: No
2025-08-28 20:50:53.385 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.435 - Sensor: speed, Value: 2373, Old Value: 2363, Critical: Yes
2025-08-28 20:50:53.485 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.486 - Sensor: odo, Value: 31, Old Value: 30, Critical: No
2025-08-28 20:50:53.536 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.587 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.588 - Sensor: odo, Value: 31, Old Value: 30, Critical: No
2025-08-28 20:50:53.589 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.642 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.690 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.690 - Sensor: odo, Value: 31, Old Value: 30, Critical: No
2025-08-28 20:50:53.740 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.792 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.793 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.793 - Sensor: odo, Value: 31, Old Value: 30, Critical: No
2025-08-28 20:50:53.843 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.894 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.895 - Sensor: odo, Value: 31, Old Value: 30, Critical: No
2025-08-28 20:50:53.895 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.946 - Sensor: speed, Value: 2327, Old Value: 2373, Critical: Yes
2025-08-28 20:50:53.996 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:53.997 - Sensor: odo, Value: 32, Old Value: 31, Critical: No
2025-08-28 20:50:53.998 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.049 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.101 - Sensor: odo, Value: 32, Old Value: 31, Critical: No
2025-08-28 20:50:54.102 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.152 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.202 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.203 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.203 - Sensor: odo, Value: 32, Old Value: 31, Critical: No
2025-08-28 20:50:54.254 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.304 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.306 - Sensor: odo, Value: 32, Old Value: 31, Critical: No
2025-08-28 20:50:54.306 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.357 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.407 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.413 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.413 - Sensor: odo, Value: 32, Old Value: 31, Critical: No
2025-08-28 20:50:54.463 - Sensor: speed, Value: 2377, Old Value: 2327, Critical: Yes
2025-08-28 20:50:54.514 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.516 - Sensor: odo, Value: 33, Old Value: 32, Critical: No
2025-08-28 20:50:54.517 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.567 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.618 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.623 - Sensor: odo, Value: 33, Old Value: 32, Critical: No
2025-08-28 20:50:54.623 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.674 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.724 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.726 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.726 - Sensor: odo, Value: 33, Old Value: 32, Critical: No
2025-08-28 20:50:54.776 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.827 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.828 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.829 - Sensor: odo, Value: 33, Old Value: 32, Critical: No
2025-08-28 20:50:54.881 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.931 - Sensor: odo, Value: 33, Old Value: 32, Critical: No
2025-08-28 20:50:54.931 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:54.982 - Sensor: speed, Value: 2287, Old Value: 2377, Critical: Yes
2025-08-28 20:50:55.032 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.033 - Sensor: odo, Value: 34, Old Value: 33, Critical: No
2025-08-28 20:50:55.033 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.084 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.134 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.138 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.142 - Sensor: odo, Value: 34, Old Value: 33, Critical: No
2025-08-28 20:50:55.193 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.239 - Sensor: odo, Value: 34, Old Value: 33, Critical: No
2025-08-28 20:50:55.240 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.290 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.340 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.347 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.347 - Sensor: odo, Value: 34, Old Value: 33, Critical: No
2025-08-28 20:50:55.398 - Sensor: speed, Value: 2115, Old Value: 2287, Critical: Yes
2025-08-28 20:50:55.448 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.450 - Sensor: odo, Value: 35, Old Value: 34, Critical: No
2025-08-28 20:50:55.450 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.500 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.551 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.555 - Sensor: odo, Value: 35, Old Value: 34, Critical: No
2025-08-28 20:50:55.555 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.606 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.656 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.657 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.657 - Sensor: odo, Value: 35, Old Value: 34, Critical: No
2025-08-28 20:50:55.712 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.760 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.760 - Sensor: odo, Value: 35, Old Value: 34, Critical: No
2025-08-28 20:50:55.810 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.861 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.861 - Sensor: odo, Value: 35, Old Value: 34, Critical: No
2025-08-28 20:50:55.862 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.912 - Sensor: speed, Value: 1799, Old Value: 2115, Critical: Yes
2025-08-28 20:50:55.963 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:55.964 - Sensor: odo, Value: 36, Old Value: 35, Critical: No
2025-08-28 20:50:55.965 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.016 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.066 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.072 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.072 - Sensor: odo, Value: 36, Old Value: 35, Critical: No
2025-08-28 20:50:56.122 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.173 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.175 - Sensor: odo, Value: 36, Old Value: 35, Critical: No
2025-08-28 20:50:56.176 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.227 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.277 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.279 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.280 - Sensor: odo, Value: 36, Old Value: 35, Critical: No
2025-08-28 20:50:56.330 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.381 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.383 - Sensor: odo, Value: 36, Old Value: 35, Critical: No
2025-08-28 20:50:56.383 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.433 - Sensor: speed, Value: 1726, Old Value: 1799, Critical: Yes
2025-08-28 20:50:56.484 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.486 - Sensor: odo, Value: 37, Old Value: 36, Critical: No
2025-08-28 20:50:56.487 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.538 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.589 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.591 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.591 - Sensor: odo, Value: 37, Old Value: 36, Critical: No
2025-08-28 20:50:56.642 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.693 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.695 - Sensor: odo, Value: 37, Old Value: 36, Critical: No
2025-08-28 20:50:56.696 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.746 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.797 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.797 - Sensor: odo, Value: 37, Old Value: 36, Critical: No
2025-08-28 20:50:56.847 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.899 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.900 - Sensor: odo, Value: 37, Old Value: 36, Critical: No
2025-08-28 20:50:56.901 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:56.951 - Sensor: speed, Value: 1958, Old Value: 1726, Critical: Yes
2025-08-28 20:50:57.002 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
2025-08-28 20:50:57.004 - Sensor: odo, Value: 38, Old Value: 37, Critical: No
2025-08-28 20:50:57.004 - Sensor: speed, Value: 2179, Old Value: 1958, Critical: Yes
