
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 17:43:16.103 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.104 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.156 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.207 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.210 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.212 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.264 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.312 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.314 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.314 - Sensor: obs, Value: 2, Old Value: 0, Critical: No
2025-08-27 17:43:16.364 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.414 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.415 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.465 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.516 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.517 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.517 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.568 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.618 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.620 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.620 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.671 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.722 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.722 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.723 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.774 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.825 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.829 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.829 - Sensor: obs, Value: 1, Old Value: 2, Critical: No
2025-08-27 17:43:16.829 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.882 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.931 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:16.931 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:16.982 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.033 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.038 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.039 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.089 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.139 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.141 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.143 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.195 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.245 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.246 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.296 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.347 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.348 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.349 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.399 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.450 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.451 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.451 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.502 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.552 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.556 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.557 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.607 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.658 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.660 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.710 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.762 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.764 - Sensor: odo, Value: 21, Old Value: 19, Critical: No
2025-08-27 17:43:17.764 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.814 - Sensor: speed, Value: 4, Old Value: 0, Critical: Yes
2025-08-27 17:43:17.865 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:17.867 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:17.867 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:17.868 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 17:43:17.918 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:17.968 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:17.970 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.021 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.071 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.071 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.121 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.171 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.173 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.173 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.224 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.274 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.277 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.277 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.327 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.378 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.379 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.380 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.430 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.481 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.484 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.485 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.537 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.586 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.587 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.637 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.688 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.689 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.691 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.741 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.792 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.792 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.842 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.893 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.894 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:18.894 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 17:43:18.895 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.945 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.996 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.997 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:18.997 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.049 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.100 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.101 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.151 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.202 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.203 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.253 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.304 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.305 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.305 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.356 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.406 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.407 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.408 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.458 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.509 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.512 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.512 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.563 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.614 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.618 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.619 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.670 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.721 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.722 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.776 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.824 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.825 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.875 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.926 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.927 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:19.928 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:19.979 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.031 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.034 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.034 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.085 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.136 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.136 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.186 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.238 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.243 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.244 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.294 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.345 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.348 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.348 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.350 - Sensor: obs, Value: 2, Old Value: 1, Critical: No
2025-08-27 17:43:20.400 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.451 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.454 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.455 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.505 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.556 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.559 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.560 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.611 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.661 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.665 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.666 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.717 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.768 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.770 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.771 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.822 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.875 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.876 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.877 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.927 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.979 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:20.981 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:20.981 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.032 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.083 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.084 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.135 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.186 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.189 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.189 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.240 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.291 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.292 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.293 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.343 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.395 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.398 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.399 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 17:43:21.399 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.449 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.500 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.503 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.504 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.554 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.605 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.607 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.610 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.661 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.710 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.710 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.761 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.812 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.813 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.814 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.865 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.916 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.918 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:21.919 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:21.970 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.021 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.023 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.024 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.074 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.125 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.130 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.130 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.180 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.232 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.236 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.237 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.287 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.338 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.340 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.340 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.391 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.442 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.444 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.446 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.497 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.548 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.550 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.551 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.602 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.652 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.653 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.703 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.755 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.758 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.758 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.809 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.860 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.862 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.865 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.916 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:22.964 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:22.965 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.017 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.067 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:23.067 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.117 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.168 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.170 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:23.170 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.223 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.272 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.272 - Sensor: odo, Value: 26, Old Value: 21, Critical: No
2025-08-27 17:43:23.323 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 17:43:23.375 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.479 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.584 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.687 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.792 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.895 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:23.999 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.103 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.209 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.313 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.419 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.521 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.626 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.731 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.838 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:24.937 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.041 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.146 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.249 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.354 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.457 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.562 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.667 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.769 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.872 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:25.977 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.079 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.181 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.285 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.389 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.495 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.599 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.706 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.810 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:26.912 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.014 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.117 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.220 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.325 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.430 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.534 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
2025-08-27 17:43:27.637 - Sensor: odo, Value: 29, Old Value: 26, Critical: No
